Time (msec),Accelerator Pedal Angle (%),Battery Voltage (V),CL/OL Fueling* (status),Combined Throttle Request (D2WD610H diagnostic)* (%),Coolant Temperature (C),Effective Idle Speed Target (D2WD610H diagnostic)* (rpm),Engine Load (4-Byte)* (g/rev),Engine Speed (rpm),External Wideband AFR (D2WD610H master)* (estimated AFR (14.64 stoich)),External Wideband Input ADC (D2WD610H master)* (ADC counts),Final Fueling Base (4-byte)* (fuel-air equivalence ratio),Fuel Injector #1 Pulse Width (4-byte)* (ms),Idle Air Feedback Flags (D2WD610H diagnostic)* (raw flags),Ignition Total Timing (degrees),Intake Air Temperature (C),Manifold Absolute Pressure (kPa),Mass Airflow (g/s),Throttle Opening Angle (%),Transient Load Fuel Correction (D2WD610H diagnostic)* (raw additive factor)
163867,81.18,14.16,7,89.48,65,850.0,1.94,2934,12.58,16832,1.31,8.3767,36,13.50,25,104,101.27,93.73,0.0347
163972,81.18,14.08,7,89.51,65,850.0,2.00,2920,12.12,13952,1.31,8.6242,36,13.00,25,106,103.34,93.73,0.0345
164075,81.18,14.16,7,89.59,65,850.0,2.07,2998,12.09,13824,1.32,8.9180,36,13.00,25,107,106.93,93.73,0.0307
164179,72.55,14.16,7,85.78,65,850.0,2.13,2933,12.09,13760,1.31,9.2583,36,12.50,25,108,110.45,93.73,0.0330
164283,55.29,14.00,7,65.99,65,850.0,2.20,2976,12.11,13632,1.31,9.4105,36,12.50,25,109,113.83,80.78,0.0293
164389,41.18,14.00,7,55.61,65,850.0,2.25,2942,11.56,10240,1.31,9.6390,36,12.00,25,110,111.75,65.49,0.0203
164493,9.02,14.16,7,29.53,65,850.0,2.29,2964,11.56,10240,1.21,9.6997,36,12.50,25,109,111.59,49.80,0.0124
164596,1.96,14.16,7,10.35,65,850.0,2.19,2926,11.57,10304,0.83,7.0895,36,15.00,25,87,71.63,17.65,-0.2419
164701,1.57,14.16,7,9.39,65,850.0,1.67,2773,12.11,13952,0.62,3.7095,36,21.00,25,50,40.94,10.20,-0.4801
164806,1.18,14.24,7,9.27,65,850.0,1.17,2927,13.11,20480,0.59,0.0000,36,33.00,25,35,26.47,9.41,-0.5109
164910,0.78,14.16,7,9.00,66,850.0,0.77,2944,14.56,29888,0.80,0.0000,36,37.50,25,27,20.76,9.41,-0.3232
165014,0.00,14.24,7,8.13,66,850.0,0.56,2792,14.56,29760,0.87,0.0000,36,38.50,25,25,17.80,8.63,-0.1716
165118,0.00,14.24,7,7.97,66,850.0,0.46,2788,13.88,25408,0.88,0.0000,36,36.50,25,22,15.79,8.24,-0.1292
165223,0.00,14.08,7,8.16,66,850.0,0.38,2840,13.57,23424,0.92,0.0000,36,32.50,25,19,14.12,8.24,-0.1137
165326,0.00,14.24,7,7.94,66,850.0,0.33,2728,13.57,23360,1.01,0.0000,36,30.50,25,18,13.41,8.24,-0.0596
165431,0.00,14.24,7,7.72,66,850.0,0.32,2720,13.20,23552,1.01,0.0000,36,29.00,25,19,13.63,8.24,0.0000
165534,0.00,14.24,7,7.82,66,850.0,0.31,2757,13.55,20608,1.01,0.0000,36,27.50,25,18,13.20,8.24,0.0000
165639,0.00,14.24,7,7.73,66,850.0,0.29,2629,14.09,25280,1.00,0.0000,36,26.00,25,18,15.26,8.24,0.0000
165743,0.00,14.24,7,7.60,66,850.0,0.29,2657,14.12,26944,1.01,0.0000,36,24.50,25,18,12.63,7.84,0.0000
165846,0.00,14.16,7,7.54,66,850.0,0.29,2619,15.60,35968,1.00,0.0000,36,23.00,25,17,12.09,7.84,0.0000
165952,0.00,14.00,7,7.50,66,850.0,0.28,2558,16.08,39936,1.00,0.0000,36,22.00,25,17,12.10,7.84,0.0000
166056,0.00,14.24,7,7.40,66,850.0,0.28,2544,13.57,23488,1.00,0.0000,36,20.50,25,17,11.60,7.45,0.0000
166159,0.00,14.24,7,7.33,66,850.0,0.28,2524,15.60,36480,1.00,0.0000,36,20.00,25,17,11.49,7.45,0.0000
166264,0.00,14.24,7,7.24,66,850.0,0.28,2469,16.58,43200,1.00,0.0000,36,20.00,25,17,11.26,7.45,0.0000
166367,0.00,14.16,7,7.21,66,850.0,0.27,2443,16.56,43072,1.00,0.0000,36,20.00,25,17,10.92,7.45,0.0000
166471,0.00,14.16,7,7.12,66,850.0,0.27,2406,16.77,43072,1.00,0.0000,36,20.00,25,17,10.75,7.45,0.0000
166574,0.00,14.24,7,7.02,66,850.0,0.27,2384,16.59,43200,1.00,0.0000,36,20.00,25,17,10.67,7.06,0.0000
166679,0.00,14.24,7,6.97,66,850.0,0.27,2364,16.56,43136,1.00,0.0000,36,20.00,25,17,10.37,7.06,0.0000
166783,0.00,14.16,7,6.96,66,850.0,0.27,2320,16.57,43008,1.00,0.0000,36,20.00,25,16,7.79,7.06,0.0000
166887,0.00,14.24,7,6.88,66,850.0,0.27,2289,16.60,43072,1.00,0.0000,36,20.00,25,16,7.68,7.06,0.0000
166990,0.00,14.16,7,6.78,66,850.0,0.27,2258,16.58,43264,1.00,0.0000,36,20.00,25,16,9.88,6.67,0.0000
167095,0.00,14.24,7,6.77,66,850.0,0.26,2201,16.57,43072,1.00,0.0000,36,20.00,25,16,9.65,6.67,0.0000
167198,0.00,14.24,7,6.68,66,850.0,0.26,2172,16.35,41600,1.00,0.0000,36,20.00,25,16,9.54,6.67,0.0000
167303,0.00,14.24,7,6.67,66,850.0,0.26,2141,16.34,41600,1.00,0.0000,36,20.00,25,17,9.38,6.67,0.0000
167407,0.00,14.24,7,6.57,66,850.0,0.27,2124,16.56,43136,1.00,0.0000,36,20.00,25,17,9.48,6.67,0.0000
167511,0.00,14.16,7,6.52,66,850.0,0.27,2073,16.57,43072,1.00,0.0000,36,20.00,25,17,9.43,6.67,0.0000
167616,0.00,14.00,7,6.48,66,850.0,0.27,2050,16.60,43200,1.00,0.0000,36,20.00,25,17,9.42,6.67,0.0000
167720,1.57,14.24,7,8.06,66,850.0,0.27,2023,16.58,43136,1.00,0.8915,36,20.00,25,17,9.26,6.67,0.0000
167826,2.75,14.24,7,8.72,66,850.0,0.28,2036,16.57,43008,1.07,0.9093,36,21.50,25,19,10.81,7.84,0.0000
167930,2.75,14.00,7,9.13,66,850.0,0.30,1998,16.57,43072,1.13,1.0810,36,23.00,25,22,10.39,9.41,0.0835
168034,2.75,14.24,7,9.08,66,850.0,0.34,1972,16.59,43200,1.13,1.2913,36,24.50,25,26,14.86,9.41,0.1290
168137,2.75,14.24,7,9.08,66,850.0,0.39,1985,16.56,43136,1.10,1.4407,36,25.50,25,27,15.70,9.41,0.1107
168242,2.75,14.16,7,9.08,66,850.0,0.43,1984,16.57,43072,1.07,1.5503,36,27.00,25,28,16.18,9.41,0.0855
168347,1.57,14.24,7,8.17,66,850.0,0.46,1973,16.59,43136,1.05,1.6060,36,27.50,25,29,16.42,9.41,0.0556
168451,1.57,14.24,7,8.03,66,850.0,0.48,1953,16.58,43200,1.02,1.5817,36,28.50,25,28,14.98,8.24,0.0111
168555,1.57,14.24,7,7.90,66,850.0,0.47,1913,16.56,43136,0.99,1.5533,36,30.00,25,27,14.10,8.24,0.0092
168660,1.57,14.24,7,7.90,66,850.0,0.46,1914,0.00,59904,1.01,1.4785,36,32.00,25,26,13.99,8.24,-0.0139
168764,1.57,14.24,7,7.80,66,850.0,0.45,1952,18.58,56320,1.01,1.4728,36,32.50,25,25,13.79,8.24,0.0049
168868,1.57,14.24,7,7.72,66,850.0,0.44,1927,17.09,46656,1.01,1.4370,36,32.50,25,25,13.59,8.24,0.0034
168972,1.57,14.24,7,7.59,66,850.0,0.43,1916,16.57,43136,1.01,1.4158,36,32.50,25,25,13.40,7.84,0.0023
169076,1.18,14.24,7,7.44,66,850.0,0.42,1892,15.96,40192,1.01,1.3935,36,32.00,25,25,13.15,7.84,0.0015
169180,1.18,14.24,7,7.36,66,850.0,0.42,1876,15.58,36672,1.00,1.3787,36,32.50,25,24,12.52,7.45,0.0010
169284,1.18,14.24,7,7.38,66,850.0,0.41,1888,15.14,36224,1.00,1.3475,36,32.50,25,24,12.34,7.45,0.0000
169388,1.18,14.16,7,7.35,66,850.0,0.40,1874,15.33,32448,1.00,1.3180,36,32.00,25,23,11.97,7.45,0.0000
169493,1.18,14.24,7,7.31,66,850.0,0.40,1860,15.59,36672,1.00,1.2990,36,32.00,25,23,12.16,7.45,0.0000
169596,1.18,14.16,7,7.31,66,850.0,0.39,1853,15.57,36480,1.00,1.2920,36,32.00,25,24,12.02,7.45,0.0000
169699,2.35,14.24,7,8.37,66,850.0,0.39,1838,15.58,36608,1.00,1.2870,36,32.00,25,24,12.02,7.45,0.0000
169804,2.75,14.24,7,8.69,66,850.0,0.39,1836,15.60,36608,1.04,1.2885,36,32.00,25,24,10.44,8.63,0.0000
169908,3.92,14.16,7,9.97,66,850.0,0.41,1848,15.11,33664,1.10,1.4010,36,32.00,25,26,14.77,9.41,0.0476
170011,5.10,14.24,7,10.96,66,850.0,0.44,1856,15.09,33344,1.13,1.6505,36,30.50,25,31,17.62,10.20,0.1140
170116,5.10,14.16,7,11.25,66,850.0,0.50,1865,15.13,33472,1.16,1.9155,36,27.50,25,35,20.94,11.76,0.1452
170220,5.10,14.16,7,11.23,66,850.0,0.58,1856,15.57,36672,1.13,2.2098,36,26.00,25,39,23.02,11.76,0.1486
170324,5.10,14.24,7,11.32,66,850.0,0.65,1843,16.57,43200,1.11,2.4435,36,24.50,25,41,24.33,11.76,0.1199
170428,5.10,14.24,7,11.35,66,850.0,0.71,1882,16.58,43008,1.08,2.5653,36,24.00,25,42,24.99,11.76,0.0852
170532,5.10,14.16,7,11.38,66,850.0,0.76,1879,17.14,46656,1.06,2.6402,36,23.50,25,43,23.11,11.76,0.0594
170635,4.71,14.16,7,11.03,66,850.0,0.78,1878,17.09,46592,1.05,2.6993,36,23.00,25,43,25.76,11.76,0.0435
170740,1.57,14.24,7,7.69,66,850.0,0.80,1906,16.81,44416,1.00,2.7252,36,23.50,25,43,24.39,10.20,0.0332
170844,1.18,14.24,7,7.47,66,850.0,0.78,1910,16.58,43136,0.92,2.3618,36,24.50,25,36,19.14,8.24,-0.0551
170947,0.00,14.24,7,6.21,66,850.0,0.70,1890,16.11,40128,0.90,0.0000,36,20.00,25,31,16.23,7.84,-0.1071
171052,0.00,14.08,7,6.18,66,850.0,0.61,1866,15.58,36544,0.88,0.0000,36,20.00,25,26,15.19,6.27,-0.1143
171155,0.00,14.24,7,5.84,66,850.0,0.52,1768,14.57,36544,0.89,0.0000,36,20.00,25,23,10.65,6.27,-0.1244
171259,0.00,14.24,7,7.76,66,850.0,0.45,1683,14.10,27072,0.91,0.0000,13,20.00,25,21,9.26,5.49,-0.1088
171363,0.00,14.24,7,4.73,66,850.0,0.41,1510,14.07,26880,1.00,0.0000,13,15.00,25,22,9.77,7.45,-0.0717
171467,0.00,14.24,7,6.24,66,850.0,0.40,1354,13.88,25280,0.98,0.0000,13,15.00,25,23,8.02,5.10,-0.0244
171570,0.00,14.24,7,5.25,66,850.0,0.39,1224,14.03,25280,1.05,1.2750,13,15.00,25,24,8.88,6.67,0.0000
171675,0.00,14.24,7,4.03,66,850.0,0.40,1220,14.58,29952,1.00,1.3775,13,15.00,25,26,8.06,3.53,0.0468
171779,0.00,14.16,7,4.63,66,850.0,0.40,1191,15.57,36352,0.96,1.2645,13,15.00,25,22,6.99,3.92,-0.0301
171883,0.00,14.24,7,4.31,66,850.0,0.39,1122,0.00,62464,1.00,1.2190,13,15.00,25,22,6.83,4.71,-0.0331
171987,0.00,14.16,7,4.34,66,850.0,0.38,1063,0.00,62848,1.00,1.2515,13,15.00,25,24,6.84,4.71,0.0000
172090,0.00,14.24,7,4.42,66,850.0,0.38,1033,0.00,62784,1.00,1.2543,13,15.00,25,24,6.62,4.31,0.0000
172195,0.00,14.24,7,4.31,66,850.0,0.38,1006,0.00,62784,1.00,1.2620,13,15.00,25,25,6.56,4.31,0.0000
172298,0.00,14.24,7,4.21,66,850.0,0.39,973,0.00,62720,1.00,1.2745,13,15.00,25,25,6.56,4.31,0.0000
172403,0.00,14.24,7,4.22,66,850.0,0.39,956,0.00,60032,1.03,1.3153,13,15.00,25,26,6.66,4.31,0.0234
172506,0.00,14.16,7,4.14,66,850.0,0.40,932,17.57,49600,1.03,1.3448,9,15.00,25,27,6.55,4.31,0.0307
172611,0.00,14.24,7,4.01,66,850.0,0.41,920,16.13,40000,1.04,1.3790,9,15.00,25,27,6.70,4.31,0.0337
172714,0.00,14.16,7,3.99,66,850.0,0.41,908,15.10,33600,1.03,1.4047,9,15.00,25,28,6.59,3.92,0.0334
172818,0.00,14.24,7,3.97,66,850.0,0.42,899,15.09,33408,1.01,1.3847,9,15.00,25,27,6.52,3.92,0.0270
172922,0.00,14.32,7,4.01,66,850.0,0.42,889,14.59,29952,1.01,1.3993,9,15.00,25,27,6.32,3.92,0.0059
173026,0.00,14.16,7,4.01,66,850.0,0.43,875,14.58,30080,1.01,1.4075,9,15.00,25,28,6.35,3.92,0.0061
173130,0.00,14.00,7,3.96,66,850.0,0.43,866,14.56,30016,1.01,1.4187,9,15.00,25,28,6.35,3.92,0.0062
173234,0.00,14.16,7,4.01,66,850.0,0.43,856,15.04,29888,1.01,1.4293,9,15.00,25,28,6.43,3.92,0.0066
173338,0.00,14.32,7,3.94,66,850.0,0.44,852,15.13,33536,1.01,1.4432,9,15.00,25,29,6.39,3.92,0.0068
173441,0.00,14.16,7,3.97,66,850.0,0.44,843,15.10,33664,1.01,1.4558,9,15.00,25,29,6.42,3.92,0.0072
173546,0.00,14.24,7,3.95,66,850.0,0.44,842,15.53,35904,1.01,1.4670,9,15.00,25,29,6.48,3.92,0.0074
173649,0.00,14.08,7,3.97,66,850.0,0.45,841,14.86,31872,1.01,1.4830,9,15.00,26,29,6.50,3.92,0.0077
173753,0.00,14.16,7,3.96,66,850.0,0.45,845,15.13,33536,1.01,1.4948,9,15.00,26,29,6.55,3.92,0.0080
173858,0.00,14.24,7,4.01,66,850.0,0.46,843,15.10,33536,1.01,1.5075,9,15.00,26,29,6.57,3.92,0.0081
173962,0.00,14.16,7,4.00,66,850.0,0.46,844,15.09,33344,1.01,1.5160,9,15.00,26,30,6.59,3.92,0.0081
174067,0.00,14.24,7,4.03,66,850.0,0.46,845,15.13,33536,1.01,1.5223,9,15.00,26,30,6.62,3.92,0.0080
174171,0.00,14.16,7,4.03,66,850.0,0.46,844,15.10,33472,1.01,1.5292,9,15.00,26,30,6.60,3.92,0.0079
174274,0.00,14.24,7,4.03,66,850.0,0.46,845,15.10,33408,1.01,1.5325,9,15.00,26,30,6.67,3.92,0.0076
174380,0.00,14.24,7,4.04,66,850.0,0.47,848,15.12,33344,1.01,1.5397,9,15.00,26,30,6.70,3.92,0.0075
174484,0.00,14.16,7,4.04,66,850.0,0.47,845,15.12,33664,1.01,1.5450,9,15.00,26,30,6.70,3.92,0.0073
174589,0.00,14.24,7,4.05,66,850.0,0.47,845,15.11,33536,1.01,1.5488,9,15.00,26,30,6.70,3.92,0.0071
174692,0.00,14.16,7,4.04,66,850.0,0.47,847,15.35,34944,1.01,1.5443,9,15.00,26,30,6.69,3.92,0.0069
174798,0.00,14.24,7,4.06,66,850.0,0.47,850,15.13,33472,1.01,1.5530,9,15.00,26,30,6.72,3.92,0.0065
174901,0.00,14.24,7,4.04,66,850.0,0.47,852,15.56,36544,1.01,1.5553,9,15.00,26,30,6.70,3.92,0.0063
175005,0.00,14.16,7,4.06,66,850.0,0.47,850,15.09,33472,1.01,1.5565,9,15.00,26,30,6.74,3.92,0.0059
175109,0.00,14.24,7,4.01,66,850.0,0.47,856,15.11,33344,1.01,1.5575,9,15.00,26,30,6.76,3.92,0.0056
175213,0.00,14.16,7,4.05,66,850.0,0.47,858,15.13,33664,1.01,1.5580,9,15.00,26,30,6.74,3.92,0.0053
175317,0.00,14.32,7,4.04,66,850.0,0.47,857,15.10,33472,1.01,1.5573,9,15.00,26,30,6.68,3.92,0.0049
175420,0.00,14.16,7,4.04,66,850.0,0.47,858,15.11,33472,1.01,1.5560,9,15.00,26,30,6.73,3.92,0.0046
175526,0.00,14.24,7,4.04,66,850.0,0.47,858,15.12,33536,1.01,1.5545,9,15.00,26,30,6.71,3.92,0.0042
175630,0.00,14.16,7,4.03,66,850.0,0.47,860,15.07,33472,1.01,1.5515,9,15.00,26,30,6.78,3.92,0.0038
175734,0.00,14.32,7,4.06,66,850.0,0.47,859,14.86,31808,1.01,1.5508,9,15.00,26,30,6.69,3.92,0.0036
175837,0.00,14.16,7,4.04,66,850.0,0.47,860,15.12,32704,1.01,1.5475,9,15.00,26,30,6.71,3.92,0.0032
175942,0.00,14.24,7,4.05,66,850.0,0.47,861,15.14,33536,1.01,1.5453,9,15.00,26,30,6.72,3.92,0.0028
176046,0.00,14.16,7,4.05,66,850.0,0.47,859,15.11,33536,1.01,1.5433,9,15.00,26,30,6.70,3.92,0.0026
176149,0.00,14.32,7,4.04,66,850.0,0.47,849,15.14,33344,1.01,1.5417,9,15.00,26,30,6.68,3.92,0.0023
176253,0.00,14.16,7,4.04,66,850.0,0.47,846,14.58,30080,1.01,1.5410,9,15.00,26,30,6.66,3.92,0.0022
176357,0.00,14.16,7,4.03,66,850.0,0.47,841,14.56,30144,1.01,1.5428,9,15.00,26,30,6.62,3.92,0.0021
176461,0.00,14.24,7,4.08,66,850.0,0.47,836,14.58,29888,1.01,1.5453,9,15.00,26,30,6.61,3.92,0.0022
176565,0.00,14.16,7,4.05,66,850.0,0.47,830,14.60,30016,1.01,1.5495,9,15.00,26,30,6.64,3.92,0.0022
176669,0.00,14.16,7,4.09,66,850.0,0.47,831,14.68,30080,1.01,1.5548,9,15.00,26,30,6.63,3.92,0.0024
176773,0.00,14.24,7,4.10,66,850.0,0.47,834,14.58,30016,1.01,1.5597,9,15.00,26,30,6.74,3.92,0.0026
176877,0.00,14.24,7,4.10,66,850.0,0.48,834,14.60,29888,1.01,1.5677,9,15.00,26,30,6.72,3.92,0.0028
176980,0.00,14.16,7,4.11,66,850.0,0.48,835,14.58,30080,1.01,1.5733,9,15.00,26,31,6.76,3.92,0.0029
177084,0.00,14.16,7,4.12,66,850.0,0.48,838,15.02,30080,1.01,1.5788,9,15.00,26,31,6.76,3.92,0.0031
177189,0.00,14.16,7,4.12,66,850.0,0.48,836,15.10,33344,1.01,1.5860,9,15.00,26,31,6.86,3.92,0.0032
177292,0.00,14.16,7,4.10,66,850.0,0.48,839,15.14,33600,1.01,1.5910,9,15.00,26,31,6.85,3.92,0.0033
177396,0.00,14.24,7,4.11,66,850.0,0.49,842,15.12,33600,1.01,1.5950,9,15.00,26,31,6.87,3.92,0.0034
177501,0.00,14.16,7,4.11,66,850.0,0.49,845,15.11,33472,1.01,1.5978,9,15.00,26,31,6.90,3.92,0.0033
177604,0.00,14.16,7,4.12,66,850.0,0.49,844,15.13,33472,1.01,1.5978,9,15.00,26,31,6.86,3.92,0.0031
177708,0.00,14.08,7,4.12,66,850.0,0.49,842,15.13,33536,1.01,1.5962,9,15.00,26,31,6.83,3.92,0.0029
177813,0.00,14.16,7,4.11,66,850.0,0.49,844,14.87,33408,1.01,1.5953,9,15.00,26,31,6.92,3.92,0.0026
177916,0.00,14.24,7,4.11,66,850.0,0.49,847,14.87,31744,1.01,1.5980,9,15.00,26,31,6.96,3.92,0.0026
178021,0.00,14.24,7,4.12,66,850.0,0.49,852,15.15,33600,1.01,1.5973,9,15.00,26,30,6.87,3.92,0.0025
178124,0.00,14.16,7,4.12,66,850.0,0.49,850,15.11,33664,1.01,1.5962,9,15.00,26,31,6.89,3.92,0.0022
178228,0.00,14.16,7,4.11,66,850.0,0.49,848,15.12,33472,1.01,1.5953,9,15.00,26,30,6.85,3.92,0.0020
178333,0.00,14.16,7,4.12,66,850.0,0.49,850,15.60,36544,1.00,1.5942,9,15.00,26,30,6.87,3.92,0.0019
178436,0.00,14.24,7,4.12,66,850.0,0.49,849,15.62,36736,1.00,1.5938,9,15.00,26,30,6.75,3.92,0.0017
178540,0.00,14.16,7,4.12,66,850.0,0.48,848,15.10,33664,1.00,1.5910,9,15.00,26,31,6.85,3.92,0.0015
178644,0.00,14.16,7,4.12,66,850.0,0.48,844,14.59,30016,1.00,1.5877,9,15.00,26,30,6.80,3.92,0.0000
178747,0.00,14.16,7,4.12,66,850.0,0.48,840,15.14,33536,1.00,1.5880,9,15.00,26,31,6.80,3.92,0.0000
178853,0.00,14.16,7,4.12,66,850.0,0.48,839,15.13,33728,1.00,1.5875,9,15.00,26,31,6.84,3.92,0.0000
178958,0.00,14.24,7,4.12,66,850.0,0.48,838,14.83,35072,1.00,1.5888,9,15.00,26,31,6.84,3.92,0.0000
179061,0.00,14.16,7,4.12,66,850.0,0.49,838,14.61,30208,1.00,1.5893,9,15.00,26,31,6.75,3.92,0.0000
179165,0.00,14.08,7,4.12,66,850.0,0.49,833,14.59,30208,1.00,1.5910,9,15.00,26,31,6.82,3.92,0.0000
179270,0.00,14.16,7,4.12,66,850.0,0.49,830,14.56,29952,1.00,1.5942,9,15.00,26,31,6.80,3.92,0.0000
179374,0.00,14.16,7,4.12,66,850.0,0.49,827,14.60,29952,1.00,1.5973,9,15.00,26,31,6.74,3.92,0.0000
179478,0.00,14.16,7,4.12,66,850.0,0.49,824,14.60,30208,1.00,1.6022,9,15.00,26,31,6.80,3.92,0.0014
179582,0.00,14.24,7,4.13,66,850.0,0.49,822,14.59,30080,1.00,1.6078,9,15.00,26,31,6.76,3.92,0.0016
179687,0.00,14.24,7,4.13,66,850.0,0.49,817,14.59,29952,1.00,1.6128,9,15.00,26,31,6.72,3.92,0.0018
179790,0.00,14.16,7,4.13,66,850.0,0.49,812,14.60,30208,1.01,1.6168,9,15.00,26,31,6.76,3.92,0.0019
179894,0.00,14.08,7,4.14,66,850.0,0.49,802,14.56,30080,1.01,1.6230,9,15.00,26,31,6.77,3.92,0.0022
179998,0.00,14.08,7,4.27,66,850.0,0.50,794,14.33,28480,1.01,1.6310,13,15.00,26,32,6.69,3.92,0.0025
180101,0.00,14.16,7,4.43,66,850.0,0.50,788,14.62,30080,1.01,1.6390,13,15.00,26,32,6.76,4.31,0.0028
180206,0.00,14.08,7,4.45,66,850.0,0.50,776,14.61,30208,1.04,1.6930,9,15.00,26,33,6.93,4.31,0.0253
180310,0.00,14.16,7,4.57,66,850.0,0.51,771,14.59,30080,1.05,1.7410,9,15.00,26,34,7.10,4.31,0.0383
180413,0.00,14.16,7,4.73,66,850.0,0.52,764,15.14,33600,1.06,1.7923,9,15.00,26,35,7.26,4.71,0.0482
180518,0.00,14.16,7,4.73,66,850.0,0.53,759,15.16,33728,1.07,1.8568,9,15.00,26,36,7.67,4.71,0.0596
180621,0.00,14.08,7,4.81,66,850.0,0.55,769,15.13,33728,1.08,1.9345,9,15.00,26,37,8.00,4.71,0.0716
180726,0.00,14.16,7,4.82,66,850.0,0.57,784,15.13,33600,1.07,1.9940,9,15.00,26,38,8.32,4.71,0.0725
180830,0.00,14.16,7,4.86,66,850.0,0.58,798,15.16,33600,1.06,2.0297,9,15.00,26,38,8.52,4.71,0.0652
180933,0.00,14.00,7,4.84,66,850.0,0.59,820,15.17,33792,1.05,2.0535,9,15.00,26,38,8.64,4.71,0.0567
181038,0.00,14.16,7,4.88,66,850.0,0.60,843,15.37,35328,1.04,2.0593,9,15.00,26,38,8.81,4.71,0.0423
181141,0.00,14.24,7,4.84,66,850.0,0.61,860,15.84,35648,1.02,2.0555,9,15.00,26,38,8.95,4.71,0.0324
181246,0.00,14.16,7,4.86,66,850.0,0.61,870,15.62,36992,1.02,2.0330,9,15.00,26,37,8.92,4.71,0.0162
181349,0.00,14.08,7,4.88,66,850.0,0.61,878,15.63,37056,1.02,2.0300,9,15.00,26,37,8.81,4.71,0.0152
181453,0.00,14.16,7,4.86,66,850.0,0.61,882,15.57,36416,1.02,2.0177,9,15.00,26,36,8.77,4.71,0.0135
181557,0.00,14.24,7,4.83,66,850.0,0.60,902,15.60,36544,1.02,2.0005,9,15.00,26,36,8.87,4.71,0.0121
181661,0.00,14.16,7,4.83,66,850.0,0.60,919,15.60,36672,1.00,1.9812,9,15.00,26,35,8.83,4.71,0.0101
181765,0.00,14.24,7,4.87,66,850.0,0.59,943,15.11,33536,0.99,1.9300,9,15.00,26,35,8.90,4.71,-0.0057
181868,0.00,14.16,7,4.86,66,850.0,0.59,955,15.12,33408,0.99,1.8890,9,15.00,26,34,8.89,4.71,-0.0127
181973,0.00,14.24,7,4.88,66,850.0,0.58,960,15.15,33600,0.99,1.8475,13,15.00,26,33,8.57,4.71,-0.0183
182076,0.00,14.16,7,4.83,66,850.0,0.57,961,14.33,28800,0.98,1.8173,9,15.00,26,33,8.52,4.71,-0.0181
182180,0.00,14.16,7,4.80,66,850.0,0.56,971,14.33,28288,0.98,1.7895,9,15.00,26,33,8.51,4.71,-0.0183
182285,0.00,14.16,7,4.77,66,850.0,0.55,971,14.59,30080,0.98,1.7598,9,15.00,26,32,8.46,4.71,-0.0194
182388,0.00,14.16,7,4.77,66,850.0,0.54,974,14.10,27008,0.98,1.7350,9,15.00,26,32,8.28,4.71,-0.0195
182493,0.00,14.16,7,4.72,66,850.0,0.53,967,14.09,26880,0.99,1.7132,13,15.00,26,32,8.22,4.71,-0.0181
182597,0.00,14.24,7,4.67,66,850.0,0.53,962,14.12,26880,1.00,1.7200,13,15.00,26,32,8.22,4.71,-0.0033
182700,0.00,14.16,7,4.59,66,850.0,0.52,956,14.10,27008,1.00,1.7127,9,15.00,26,32,8.25,4.71,-0.0029
182804,0.00,14.16,7,4.58,66,850.0,0.52,955,14.08,26944,1.00,1.7103,9,15.00,26,32,8.16,4.71,-0.0022
182909,0.00,14.16,7,4.52,66,850.0,0.52,950,14.26,26816,1.00,1.7010,9,15.00,26,32,8.15,4.71,-0.0021
183012,0.00,14.16,7,4.51,66,850.0,0.52,943,14.37,28544,1.00,1.6927,9,15.00,26,31,7.87,4.71,-0.0020
183116,0.00,14.16,7,4.52,66,850.0,0.51,924,14.08,26944,1.00,1.6807,9,15.00,26,31,7.71,4.31,-0.0021
183219,0.00,14.16,7,4.49,66,850.0,0.51,914,14.09,26816,1.00,1.6695,9,15.00,26,31,7.59,4.31,-0.0022
183324,0.00,14.16,7,4.49,66,850.0,0.51,906,14.11,26816,1.00,1.6600,9,15.00,26,31,7.52,4.31,-0.0021
183428,0.00,14.16,7,4.50,66,850.0,0.51,894,14.11,27008,1.00,1.6575,9,15.00,26,31,7.44,4.31,0.0000
183532,0.00,14.16,7,4.50,66,850.0,0.50,882,14.08,26880,1.00,1.6522,9,15.00,26,31,7.31,4.71,0.0000
183637,0.00,14.24,7,4.50,66,850.0,0.50,862,14.11,26816,1.00,1.6538,9,15.00,26,31,7.29,4.31,0.0000
183741,0.00,14.16,7,4.51,66,850.0,0.51,857,14.11,27008,1.00,1.6567,9,15.00,26,32,7.33,4.71,0.0000
183844,0.00,14.08,7,4.50,66,850.0,0.51,849,14.08,26944,1.00,1.6633,9,15.00,26,32,7.39,4.31,0.0000
183949,0.00,14.16,7,4.49,66,850.0,0.51,845,14.11,26944,1.03,1.6758,9,15.00,26,33,7.48,4.71,0.0000
184052,0.00,14.16,7,4.45,66,850.0,0.52,840,14.12,26816,1.04,1.7538,9,15.00,26,34,7.78,4.31,0.0313
184156,0.00,14.24,7,4.40,66,850.0,0.53,850,14.11,26880,1.04,1.7855,9,15.00,26,34,7.96,4.71,0.0366
184260,0.00,14.08,7,4.39,66,850.0,0.53,862,13.85,25536,1.03,1.8145,9,15.00,26,35,8.15,4.31,0.0326
184364,0.00,14.16,7,4.37,66,850.0,0.54,879,14.12,26816,1.01,1.8285,9,15.00,26,35,8.23,4.31,0.0278
